Matter	DCB	Ttl Size (GB)	Ttl Files Present	Ttl Files Missing	Backup Done	DB Size(B)	DB Files	Natives Size(B)	Natives Present	Natives Missing	Images Size(B)	Images Present	Images Missing
37081.00001	X:\037081\000008\VER001_PROD\VER001_PROD.DCB	5112893641	32983	0	1	9484396	24	50032405	43	0	5053376840	32916	0
37081.00001	X:\037081\000008\VER003\VER003.DCB	202761601	402	0	1	3317444	30	4453635	4	0	194990522	368	0
37081.00001	X:\037081\000008\Verizon_All\VERIZON_ALL.DCB	6905615295	34251	0	1	183665900	30	1673445709	1375	0	5048503686	32846	0
37081.00001	X:\037081\000008\VERIZON_PROD001\VERIZON_PROD001.DCB	259107748	1501	0	1	9274322	32	45578770	39	0	204254656	1430	0
37081.00001	X:\037081\000008\VERIZON_PROD002\VERIZON_PROD002.DCB	6453186260	32412	0	1	180514448	32	1623413304	1332	0	4649258508	31048	0
37081.00001	X:\037081\000008\VERIZON_PROD003\VERIZON_PROD003.DCB	254448281	441	0	1	9425354	30	50032405	43	0	194990522	368	0
37170	X:\037170\000003\Klein_Review-old\KLEIN_REVIEW.DCB	220785602357	2200262	0	1	7361575380	31	30979513738	440945	742	182444513239	1759286	12
37377	X:\037377\000001\Anadarko\ANADARKO.DCB	2347896205	1452	0	1	499860227	31	1848035978	1421	0			
37539	X:\037539\000001\HAMOT_Review\HAMOT_REVIEW.DCB	11258140	253	0	1	2026967	28			0	9231173	225	0
37607	X:\037607\000001\INNOVATIS\XINNOVATIS.DCB	29721487	32	0	1	29721487	32			0			
37704	X:\037704\000001\AEG_EMAIL\AEG_EMAIL.DCB	40466578780	349469	0	1	97250452	34	648463748	1493	0	39720864580	347942	0
37704	X:\037704\000001\AEG001\AEG001.DCB	11162124928	50716	0	1	162397162	34	285432708	43	14	10714295058	50639	14
37714	X:\037714\000001\ABERDARE_REVIEW\ABERDARE_REVIEW.DCB	6463107696	30702	0	1	506781269	31	5956326427	30671	3			
38035	X:\038035\000001\EFFCU_Production\EFFCU_PROD.DCB	817735	20	0	1	817735	20			0			181
38035	X:\038035\000001\EFFCU_Review\EFFCU.DCB	219972574	697	0	1	2899024	26			0	217073550	671	0
38082	X:\038082\000001\Bonutti_Andres_Subpoena_JCA_Production\BONUTTI_ANDRES_SUBPOENA_JCA_PRODUCTION.DCB	1078130618	15830	0	1	152948264	31	4010482	19	0	921171872	15780	0
38224	X:\038224\000001\RAY002\RAY002.DCB	3952738432	4530	0	1	1297147566	28	2655590866	4502	0			
38224	X:\038224\000001\RAYLYNN_ROMINGER\RAYLYNN_ROMINGER.DCB	362548832	34	0	1	362548832	34			0			
38266	X:\038266\000001\TRITERRA_REVIEW\TRITERRA_REVIEW.DCB	2655355203	12708	0	1	39746373	28	454894	11	0	2615153936	12669	0
38342.00001	X:\038342\000009\HBSR_Collection\HBSR_COLLECTION.DCB	354246787	6334	0	1	27950596	28			0	326296191	6306	0
38342.00001	X:\038342\000010\HL_Production\BN_Production\BN_PRODUCTION.DCB	4119926607	76172	0	1	222862939	22			0	3897063668	76150	0
38342.00001	X:\038342\000010\HL_Production\HKW_Production\HKW_PRODUCTION.DCB	531103093	8401	0	1	39492341	24			0	491610752	8377	0
38342.00001	X:\038342\000010\HL_Production\BFI_Production\BFI_PRODUCTION.DCB	54443587	999	0	1	703243	23	302970	1	0	53437374	975	0
38342.00001	X:\038342\000010\HL_Production\CDW_Production\CDW_PRODUCTION.DCB	20526195752	57751	0	1	86267115	28	548979967	302	2	19890948670	57421	287
38342.00001	X:\038342\000010\HL_Production\Cisco_Itc_Production\CISCO_ITC_PRODUCTION.DCB	170339432624	2011934	0	1	3536362197	29	6649801970	9007	10	160153268457	2002898	0
38342.00001	X:\038342\000010\HL_Production\HP_Production\HP_PRODUCTION.DCB	904215053	6634	0	1	2141764	21			0	902073289	6613	0
38342.00001	X:\038342\000010\HL_Production\MAXIM_Production\MAXIM_PRODUCTION.DCB	173221975	3020	0	1	11020853	30	984576	10	0	161216546	2980	0
38342.00001	X:\038342\000010\HL_Production\WSGR_Production\WSGR_PRODUCTION.DCB	460742025	5671	0	1	11065722	23			0	449676303	5648	0
38342.00001	X:\038342\000010\HL_Review\Browdy_Neimark_Review\BROWDY_NEIMARK_REVIEW.DCB	10675467041	107015	0	1	362200897	32	5475705974	6458	143	4837560170	100525	0
38342.00001	X:\038342\000010\HL_Review\HKW_Tags\HKW_TAGGED_DOCUMENTS.DCB	326123587	30	0	1	326123587	30			0			
38342.00001	X:\038342\000010\HL_Production\MITEL_Production\MITEL_PRODUCTION.DCB	840706694	8569	0	1	26437824	25			0	814268870	8544	0
38342.00001	X:\038342\000010\HL_Production\Mosaid_Itc_Production\MOSAID_ITC_PRODUCTION.DCB	33827969531	232007	0	1	810956526	34	5087219115	4874	728	27929793890	227099	3
38342.00001	X:\038342\000010\HL_Review\Yehuda_Binder_Review\YEHUDA_BINDER_REVIEW.DCB	676111915	14265	0	1	65926328	33			0	610185587	14232	0
38345	X:\038345\000001\FOUNDRY_(FNC)\FOUNDRY_(FNC).DCB	3449918710	31	0	1	3449918710	31			115182			
38345	X:\038345\000001\FOUNDRY_CLIENT_MATERIALS_CHRIMAR\FOUNDRY CLIENT MATERIALS CHRIMAR.DCB	6561146946	31	0	1	6561146946	31						
38424	X:\038424\000001\HL_Review\Bivona_Review\BIVONA_REVIEW.DCB	30113669	419	0	1	2811051	27			0	27302618	392	0
38560	X:\038560\000001\Mentor_Review\MENTOR_REVIEW.DCB	15941126	371	0	1	2970220	25			0	12970906	346	0
38704	X:\038704\000001\KPMG_Argentina_PAE_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB	20116137	338	0	1	2910807	27			0	17205330	311	0
38704	X:\038704\000001\KPMG_Argentina_PAE_KPMG_Review_DB\KPMG_REVIEW_DB.DCB	19384810	339	0	1	2879890	26			0	16504920	313	0
38822	X:\038822\000001\Generoso_Six_Star_Review_Database\GENEROSO_SIX_STAR_REVIEW_DATABASE.DCB	528565312	10892	0	1	19534242	35	96909	4	0	508934161	10853	0
38873	X:\038873\000001\Gesele_Sec_Investigation_Review\GESELE_SEC_INVESTIGATION_REVIEW.DCB	2050471892	6728	0	1	122951636	27	1927520256	6701	2			
38873	X:\038873\000001\SEC_Investigation_Review\SEC_INVESTIGATION_REVIEW.DCB	3984486	31	0	1	3984486	31			2			651
38873	X:\038873\000001\Gesele_Testimony_Exhibits\GESELE_TESTIMONY_EXHIBITS.DCB	50546513	610	0	1	3495799	21			0	47050714	589	98
39033	X:\039033\000002\DSM_Review - Copy\DSM_REVIEW.DCB	0	0	0	0								
39261	X:\039261\000002\_CSLB_REVIEW\CSLB_REVIEW.DCB	44373857172	210993	0	1	779627183	30	27069737085	31580	0	16524492904	179383	112459
39371	X:\039371\000001\Old_Neil_Gmail_PST_Review\NEIL_EMAIL PST _REVIEW.DCB	62947776	29	0	1	62947776	29						
39522	X:\039522\000001\GigOptix_Review\GIGOPTIX_REVIEW.DCB	1660196189	4006	0	1	161980170	25	1498216019	3981	0			
39522	X:\039522\000001\GigOptix_All_Terms_Review\GIGOPTIX_ALL_TERMS_REVIEW.DCB	12222444482	17991	0	1	2295699999	36	9926744483	17955	0			
39709	X:\039709\000002\_PROD-QC\PROD002\VOL002.DCB	14296669	94	0	1	635321	27			0	13661348	67	0
39817	X:\039817\000001\Rodney_Erickson_Grand_Jury_Subpoena\RODNEY_ERICKSON_GRAND_JURY_SUBPOENA.DCB	428646866	2137	0	1	10519820	23			0	418127046	2114	0
40288	X:\040288\000001\EXHIBITS\EXHIBITS.DCB	12573578	21	0	1	12573578	21			0			
40288	X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES.DCB	4297309	32	0	1	4297309	32			0			
40288	X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2.DCB	8013878	29	0	1	8013878	29						
40288	X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 3.DCB	7215483	29	0	1	7215483	29						
40288	X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 4.DCB	6741314	31	0	1	6741314	31						
40288	X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 5.DCB	4671260	25	0	1	4671260	25						
40288	X:\040288\000001\JSR_MICRO_QBE_JURGEN_SCHULZE\JSR_MICRO_QBE_JURGEN_SCHULZE.DCB	568454728	3690	0	1	8713199	24			0	559741529	3666	0
40288	X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS\JSR_MICRO_QBE_OTHER_US_INSUREDS.DCB	366979245	32	0	1	366979245	32			0			
40288	X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 2.DCB	129274487	28	0	1	129274487	28						
40288	X:\040288\000001\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3\JSR_MICRO_QBE_OTHER_US_INSUREDS_PART 3.DCB	109794559	32	0	1	109794559	32						
40316	X:\040316\000001\ENDURANCE_v_GULF_COAST\ADMIN\TEMP_MERGE_ENDURANCE.DCB	372796	13	0	1	372796	13			0			
56323.00003	X:\056323\000032\CCD_Production\CCD001.DCB	3130058216	119370	0	1	268086764	32	1430985726	59669	0	1430985726	59669	0
57013.00001	X:\057013\000007\UNIVERSITY_OF_MIAMI\UNIVOFMIAMI.DCB	886225779	9843	0	1	62195472	25			0	824030307	9818	0
57127.00019	X:\057127\000187\PRICER\PRICER.DCB	406661620	8555	0	1	12003125	25			0	394658495	8530	2820
57127.00019	X:\057127\000187\PRODUCTION\PRODUCTION01.DCB	8363906	26	0	1	8363906	26			0			2251
57127.00021	X:\057127\000213\Steven_Brown_Production\STEVEN_BROWN_PRODUCTION.DCB	40282669	1068	0	1	4868384	29			0	35414285	1039	0
57127.00021	X:\057127\000213\3rd_Party_Production\3RD_PARTY_PRODUCTION.DCB	84051307	1777	0	1	8851655	31			0	75199652	1746	0
57127.00021	X:\057127\000213\Corizon_Production\CORIZON_PRODUCTION.DCB	26851722	882	0	1	3340666	28			0	23511056	854	0
57212.00052	X:\057212\000518\BANK OF AMERICA - PARMALAT\BANK OF AMERICA - PARMALAT.DCB	141526977	18	0	1	141526977	18						
57212.00065	X:\057212\000651\HL_Production\Chubb_Attenex_Production\CHUBB_ATTENEX_PRODUCTION.DCB	675022	26	0	1	675022	26			0			1044
57212.00065	X:\057212\000651\HL_Production\Chubb_Attenex_Production2\CHUBB_ATTENEX_PRODUCTION_2.DCB	46945809	974	0	1	2939591	32			0	44006218	942	0
57212.00071	X:\057212\000705\Uni-Marts\UNI-MARTS.DCB	847507013	5467	0	1	21969516	34	240957330	42	0	584580167	5391	0
57212.00071	X:\057212\000705\Uni-Marts_Production\UNI-MARTS_PRODUCTION.DCB	204063994	2399	0	1	31028958	86	7760286	31	0	165274750	2282	0
57212.00077	X:\057212\000768\HL_Production\Fed001_Produced\FED001.DCB	477141519	10253	0	1	36841178	22			0	440300341	10231	0
57212.00077	X:\057212\000768\HL_Production\Aldus_Trustee_Production\TRUSTEE_PRODUCTION.DCB	203896	21	0	1	203896	21			0			
57212.00077	X:\057212\000768\HL_Production\Fed002_Produced\FED02_PRODUCED.DCB	25145477	494	0	1	2747300	28			0	22398177	466	0
57212.00077	X:\057212\000768\HL_Review\Fed001\FED001.DCB	119333365	2068	0	1	12422949	30			0	106910416	2038	0
57212.00077	X:\057212\000768\HL_Review\Fed002\FED002.DCB	48340956	916	0	1	3954715	30			0	44386241	886	0
57212.00077	X:\057212\000772\CHUBB_WILMINGTON\CHUBB_WILMINGTON.DCB	109485765	3568	0	1	396313	22			0	109089452	3546	0
57212.00077	X:\057212\000772\FDIC_PRODUCTION\FDIC_PRODUCTION.DCB	1595937268	18058	0	1	47026545	26			3	1548910723	18032	250
57212.00085	X:\057212\000847\Avery_Dennison\AVERY_DENNISON.DCB	58492265	30	0	1	58492265	30			0			
57212.0009	X:\057212\000902\ALDUS_REVIEW\ALDUS_REVIEW1.DCB	12598496340	232345	0	1	657943652	33	1866412680	3624	0	10074140008	228688	0
57212.0009	X:\057212\000902\ALDUS_UNREDACTED\ALDUS_UNREDACTED.DCB	10179153461	187928	0	1	832439196	30	1499507969	2742	0	7847206296	185156	0
57212.00097	X:\057212\000966\Chiquita\CHIQUITA.DCB	9671473383	152679	0	1	806551384	28			0	8864921999	152651	0
57212.00097	X:\057212\000969\Federated_Document_Production\FEDERATED_DOCUMENT_PRODUCTION.DCB	567827449	12571	0	1	50387039	22			0	517440410	12549	0
57212.00097	X:\057212\000969\HL_Review\Federated_Review\FEDERATED_REVIEW.DCB	839348955	15412	0	1	63688540	31	48261250	10	0	727399165	15371	0
58224.00023	X:\058224\000225\HUGHES001\HUGHES001.DCB	23388	4	0	1	23388	4			0			
58224.00023	X:\058224\000225\HUGHES002\HUGHES002.DCB	23388	4	0	1	23388	4			0			
58224.00023	X:\058224\000225\001_NSF\001_NSF.DCB	3997041	16	0	1	3997041	16			961			
58360.00027	X:\058360\000271\HL_Review\Amgen_Tetris_Litigation\AMGEN_TERRIS_LITIGATION.DCB	676977135	2460	0	1	17173314	23			0	659803821	2437	0
58360.00033	X:\058360\000330\HL_Production\WOODARD_PRODUCTION.DCB	2586629	25	0	0	2586629	25						
58559.00003	X:\058559\000029\BMS_Call_notes\ADMIN\20120430\BMS_CALL_NOTES.DCB	2919142035	17	0	1	2919142035	17			0			
58559.00003	X:\058559\000029\Advance_Combined\ADMIN\20120620\BK_SEC-OLD\ADVANCE COMBINED.DCB	907465661	39	0	1	907465661	39						
58559.00017	X:\058559\000174\BMS_AK_8Custodian_Collection\8CUSTODIAN_COLLECTION.DCB	1770974274	28745	0	1	112828572	22			0	1658145702	28723	0
58559.00017	X:\058559\000174\BMS_AK_8Custodian_Collection-Dupes\8CUSTODIAN_COLLECTION-DUPES.DCB	602121605	9177	0	1	35223765	17			0	566897840	9160	0
58559.00017	X:\058559\000174\BMS_AK_Abilify_Prod_DB\ABILIFY_PROD_DB.DCB	12324381238	124472	0	1	285942798	30			0	12038438440	124442	0
58559.00017	X:\058559\000174\BMS_AK_Abilify_Prod_DB_2\ABILIFY_PROD_DB_2.DCB	14494729992	146248	0	1	291457802	28	197646848	526	0	14005625342	145694	0
58559.00017	X:\058559\000174\BMS_AK_BMS_Communications_Alaska\BMS_COMMUNICATIONS_ALASKA_DB.DCB	77014908	675	0	1	6410676	17			0	70604232	658	0
58559.00017	X:\058559\000174\BMS_AK_Mohr_Emails\BMS_ALASKA_MOHR_EMAILS.DCB	786971658	12300	0	1	45361698	22			0	741609960	12278	0
58559.00021	X:\058559\000209\Expert_Doc_Review_20120423\PROD014.DCB	480702492	33	0	0	480702492	33						
58559.00021	X:\058559\000211\_PROD_QC\VOL007\VOL007.DCB	11295705	47	0	1	727579	28			0	10568126	19	0
58559.00021	X:\058559\000211\_PROD_QC\Z_Del\VOL011_NEW\PROD011.DCB	212575235	1929	0	1	12668799	27	381432	2	0	199525004	1900	3
58559.00021	X:\058559\000211\_PROD_QC\VOL009-010\VOL009-010.DCB	159246194	155	0	1	72532441	32	49419158	21	0	37294595	102	0
58559.00021	X:\058559\000211\_PROD_QC\VOL013\PROD013.DCB	82504854	930	0	1	4025415	28			0	78479439	902	0
58559.00021	X:\058559\000211\_PROD_QC\VOL014\PROD014.DCB	39165623	577	0	1	2927523	27			0	36238100	550	0
58559.00021	X:\058559\000211\_PROD_QC\VOL015\PROD015.DCB	40322672	256	0	1	1509696	27			0	38812976	229	0
59850.00002	X:\059850\000016\HL_Review\Dreher_Part_One\DREHER PART ONE UNFILTERED.DCB	364361555	24	0	1	364361555	24						
59850.00002	X:\059850\000016\HL_Review\Dreher_Part_Two\DREHER PART TWO UNFILTERED.DCB	193151881	22	0	1	193151881	22						
59850.00002	X:\059850\000016\HL_Review\Gillespie\FOSS GILLESPIE UNFILTERED.DCB	148620231	22	0	1	148620231	22						
59850.00002	X:\059850\000016\HL_Review\Saltsman\SALTSMAN SCHREEVES SCHULMAN.DCB	546126183	26	0	1	546126183	26						
59850.00002	X:\059850\000016\HL_Review\Tupper\TUPPER UNFILTERED.DCB	52994448	24	0	1	52994448	24						
59850.00002	X:\059850\000016\HL_Review\MKEON\BOND MCKEON PFEFFER UNFILTERED.DCB	322029571	18	0	1	322029571	18						
59892.00008	X:\059892\000081\HL_Production\11-30-2009_DOCUMENT_PRODUCTION.DCB	7469299	22	0	1	7469299	22			0			
59892.00008	X:\059892\000081\HL_Production_NVR_PL\NVR_PL_001.DCB	29644481	362	0	1	2257287	19			0	27387194	343	0
59892.00009	X:\059892\000085\NVR_OHB_OHB_First_Document_Production\OHB_PROD_DB.DCB	42052032	380	0	1	4663547	21	37388485	359	0			
60273.00001	X:\060273\000005\HL_Review\Synthes_Interview_Memos\SYNTHES_INTERVIEW_MEMOS.DCB	633758034	149	0	1	22905820	24	610852214	125	10			
60643.00006	X:\060643\000056\Compliance_Review\COMPLIANCE_REVIEW.DCB	3389406790	14573	0	1	622640087	27	1712529154	1954	1576	1054237549	12592	0
60724.00004	X:\060724\000038\HL_Review\GENZYME001_REVIEW.DCB	0	0	0	0								
60724.00004	X:\060724\000038\HL_Production\GENZ_PROD_001A.DCB	0	0	0	0								
61035.00007	X:\061035\000067\PROD016\PROD016.DCB	13145257	201	0	1	651874	24			0	12493383	177	0
61035.00007	X:\061035\000067\PROD017\PROD017.DCB	905868	40	0	1	123221	29			0	782647	11	0
61035.00007	X:\061035\000067\PROD021\PROD021.DCB	796463892	6870	0	1	88865588	25	392909062	1111	0	314689242	5734	104
61118.00023	X:\061118\000234\HL_Production\GU002\GU002.DCB	4218187	28	0	1	4218187	28			204			
61118.00023	X:\061118\000234\HL_Production\GU002_Final\GU002 FINAL.DCB	4180659	29	0	1	4180659	29						
61118.00023	X:\061118\000234\HL_Review\GEORGETOWN_STUDENT_HEALTH.DCB	435393712	176	0	1	435393712	176			0			
61118.00023	X:\061118\000234\HL_Review\HARDL_001\DBASE\HARDL_001.DCB	57608547	1031	0	1	27987423	32			4868	29621124	999	0
61118.00023	X:\061118\000234\HL_Review\HARDL_002\Dbase\HARDL_002.DCB	226186816	1032	0	1	196565692	33			15298	29621124	999	0
61118.00023	X:\061118\000234\HL_Review\HARDL_003\DBASE\HARDL_003.DCB	867493	42	0	1	296987	29			1	570506	13	0
61118.00023	X:\061118\000234\HL_Review\KENNV_001\DBASE\KENNV_001.DCB	48273957	1028	0	1	18652833	29			1131	29621124	999	0
61118.00023	X:\061118\000234\HL_Review\KENNV_002\DBASE\KENNV_002.DCB	175521334	789	0	1	143898140	33			11630	31623194	756	0
61263.00022	X:\061263\000219\Wal-Mart_HHS_OCR_Review\WAL-MART_HHS_OCR_REVIEW.DCB	0	0	0	0								
61508.00001	X:\061508\000008\HL_Production\DOJ_PROD.DCB	8252543631	62166	0	1	805248970	31	7447294661	62135	128331			
61508.00001	X:\061508\000008\HL_Review\Aldo_Tesi\ALDO_TESI.DCB	3568970071	14577	0	1	145674233	31	3423295838	14546	0			26745
61508.00001	X:\061508\000008\HL_Review\Matt_Nelson\MATT_NELSON.DCB	22202951158	113348	0	1	579169735	36	5686163097	31330	31330	15937618326	81982	0
61508.00001	X:\061508\000008\HL_Review\Michael_Lee\MICHAEL_LEE.DCB	6148030216	22039	0	1	102190004	34	1684403878	4555	4555	4361436334	17450	0
61540.00001	X:\061540_CLIENT\000013\HL_Production\FMI_PRODUCTIONS.DCB	272372218	1726	0	1	760237	25	70626039	243	0	200985942	1458	0
61916.00004	X:\061916\000038\HL_Production\HWL_PROD_REVIEW\HWL_PROD_REVIEW.DCB	455876786	4548	0	1	76282116	35	26728448	12	206	352866222	4501	2039
61954.00011	X:\061954\000112\BNL_Productions - Copy\BNL_PRODUCTIONS.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production\20120223_MTKV002_PRODUCTION.DCB	3300284637	52	0	0	3300284637	52						
61954.00011	X:\061954\000112\HL_Production\20120224_MTKV001_PRODUCTION.DCB	3300284637	52	0	0	3300284637	52						
61954.00011	X:\061954\000112\HL_Production\20120320_PROD_QC.DCB	3300284637	52	0	0	3300284637	52						
61954.00011	X:\061954\000112\BNL_Productions - Copy (2)\BNL_PRODUCTIONS.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV004\PROD_MTKV004_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV005\MTKV005.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV007\MTKV007_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV008\MTKV008_PRODUCTION_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV009\MTKV009_PROD_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV010\MTKV010_PROD_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV011\MTKV011.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV012\MTKV012.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV013\MTKV013.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV014\MTKV014_PROD_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV015\MTKV015_PROD_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\PROD_MTKV003_QC.DCB	0	0	0	0								
61954.00011	X:\061954\000112\Third_Party_Review - Copy\BELINC001.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Production_QC\MTKV019\MTKV019.DCB	0	0	0	0								
61954.00011	X:\061954\000112\HL_Review\MARTEK_REVIEW.DCB	116331229	1616	0	1	9646339	29	69120	1	0	106615770	1586	0
62092.00001	X:\062092\000014\HL_Review\E_DOCS\E-DOCS.DCB	16151687	177	0	1	5201889	31	10949798	146	0			
62092.00001	X:\062092\000014\HL_Review\Dartmouth_Mails\DARTMOUTH_MAILS.DCB	16077550286	133320	0	1	2018462344	34	611991926	6308	319	13447096016	126978	15
62092.00001	X:\062092\000014\HL_Review\Blitzmail\BLITZMAIL.DCB	269475102	643	0	1	54294079	37	215181023	606	616			3
62092.00001	X:\062092\000014\HL_Review\Blitzmail2\BLITZMAIL2.DCB	35756403	118	0	1	6454907	24	29301496	94	94			
62376.00003	X:\062376\000029\Novartis_Review\NOVARTIS_REVIEW.DCB	834990799	448	0	1	654246875	66	115072710	19	7	65671214	363	0
62376.00005	X:\062376\000050\HL_Prod\Copy of PROD_QC\PROD002\PROD002_QC.DCB	3036652	25	0	1	3036652	25						
62376.00005	X:\062376\000050\HL_Prod\PROD_QC\PROD005\PROD005.DCB	96557344	1865	0	1	3960684	33	1093969	30	0	91502691	1802	0
62376.00005	X:\062376\000050\HL_Prod\PROD_QC\PROD006\PROD006.DCB	193276617	104	0	1	95106043	38	98170574	66	9			904
62376.00005	X:\062376\000050\HL_Prod\PROD_QC\PROD007\VOL007.DCB	311204205	31	0	1	311204205	31			6			711
62376.00005	X:\062376\000050\HL_Prod\PROD_QC\PROD008\PROD008.DCB	7365433	31	0	1	7365433	31			30			1804
62376.00005	X:\062376\000050\HL_Prod\PROD_QC\PROD009_New\PROD009_NEW.DCB	5107621	30	0	1	5107621	30			30			1412
62400.00004	X:\062400\000040\HL_Review\ECO_Canteen\ECO_CANTEEN.DCB	29534097	27	0	1	29534097	27			0			
62981.00003	X:\062981\000025\FORD-T_And_D_Production\FORD-T&D_PROD.DCB	29353596	275	0	1	1399385	26	14492975	28	0	13461236	221	0
63533.00003	X:\063533\000029\Schwan_Document_Review - Copy\SCHWAN_DOCUMENT_REVIEW.DCB	0	0	0	0								
63533.00003	X:\063533\000029\Schwan_Document_Review - Copy (4)\SCHWAN_DOCUMENT_REVIEW.DCB	0	0	0	0								
63533.00003	X:\063533\000029\Schwan_Secondary_Review\SCHWAN_SECONDARY_REVIEW.DCB	13722370696	39334	0	1	3810494503	28	9911876193	39306	0			
63553.00016	X:\063553\000160\HL_Review\LOCKHEED_JAVELIN.DCB	5113502373	16780	0	1	662401520	27	4451100853	16753	0			
65744	X:\065744\000004\HL_Review\AVENTIS_BEHRING.DCB	441517297	12763	0	1	53898106	25			0	387619191	12738	0
66017.00001	X:\066017\000011\UPC2010TAPSLITIGATION.DCB	1779297573	6929	0	1	28800979	34			0	1750496594	6895	0
66174.00005	X:\066174\000046\Amex_Prod_Review\AMEX_PROD_REVIEW.DCB	2367388539	4439	0	1	25931000	36	18346421	24	42	2323111118	4379	0
66174.00005	X:\066174\000046\Amex_Review\066174_0046_AMEX_REVIEW.DCB	32995531	779	0	1	2482208	27	11058581	89	0	19454742	663	0
66174.00005	X:\066174\000046\AMEXAA_Prod\AMAXAA_01-06.DCB	1727753503	23362	0	1	109219232	29	35993111	177	0	1582541160	23156	0
66174.00005	X:\066174\000051\HL_PROD\PROD_US_Air_Subpoena\AMAXAA_01-06.DCB	1735217846	23358	0	1	116873759	32	35993111	177	0	1582350976	23149	0
66174.00005	X:\066174\000051\HL_PROD\PRODQC_IX\PRODQC_IX.DCB	60922393	668	0	1	2797089	27	4877832	24	0	53247472	617	0
66174.00005	X:\066174\000051\HL_PROD\PRODQC_VII\PROD_VI.DCB	2536988917	30267	0	1	214078980	30	504678473	637	0	1818231464	29600	0
66889.0001	X:\066889\000099\EURO_RSCG_REVIEW1.DCB	1160277170	17323	0	1	51994399	33	481032451	3794	0	627250320	13496	0
68168	X:\068168\000003\SHELL-VELOCITY_REVIEW.DCB	411632843	2935	0	1	144584575	23			0	267048268	2912	0
68235.00002	X:\068235\000015\Rutt-Egan_Claims\RUTT-EGAN_CLAIMS.DCB	0	0	0	0								
68235.00002	X:\068235\000015\Rutt_v_Anthem_Review\RUTT_V_ANTHEM_REVIEW.DCB	0	0	0	0								
68235.00011	X:\068235\000107\Scott_Armstrong_Review\SCOTT_ARMSTRONG_REVIEW.DCB	9819729	29	0	1	9819729	29			0			1947
68235.00011	X:\068235\000107\WELL001\WELL001.DCB	8294978959	126194	0	1	548203182	33	119585278	514	0	7627190499	125647	250
68235.00011	X:\068235\000107\Wellpoint_GONG_Review\WELLPOINT_GONG_REVIEW.DCB	3864726189	24	0	1	3864726189	24			110567			
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol065\VOL065_PRODSET2.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Misc_Prod_O'Brien_Samsell_Rule_26(a)_Disclosures\WCP001.DCB	149489915	2264	0	1	12070867	29			0	137419048	2235	0
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol071\PROD_071A_QC.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol072\VOL072_PROD_QC.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol073\WELLPOINTVOL073_PROD_QC.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol074\VOL074_PROD_QC.DCB	0	0	0	0								
68235.00013	X:\068235\000134\Wellpoint_Production_QC\WellPointVol075\VOL075_PROD_QC.DCB	0	0	0	0								
