#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"61"	"62 - 025593R.000008"	""	"X:\025593R\000008\Dendreon_FYI_Training_database\DENDREON_FYI_TRAINING_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025593R\000008\Dendreon_FYI_Training_database\DENDREON_FYI_TRAINING_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"169731597"	"32"	"513994409"	"1089"	"0"	"719646597"	"7968"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"62"	"63 - 025766.000019"	""	"X:\025766\000019\Liberty_v_Ford_Review\LIBERTY_V_FORD_REVIEW1.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\025766\000019\Liberty_v_Ford_Review\LIBERTY_V_FORD_REVIEW1.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"279823003"	"20"	"0"	"0"	"0"	"9588756969"	"153568"	"42494"	""	""	""	""	"2"	"2"	"2"
"3"	"63"	"64 - 026193.000010"	""	"X:\026193\000010\ACL_Zinn_ACL_Prod_DB\ACL_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026193\000010\ACL_Zinn_ACL_Prod_DB\ACL_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7852767"	"27"	"0"	"0"	"0"	"85520366"	"2133"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"64"	"65 - 026193.000010"	""	"X:\026193\000010\ACL_Zinn_Claimant_Exhibits_DB\CLAIMANT EXHIBITS_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026193\000010\ACL_Zinn_Claimant_Exhibits_DB\CLAIMANT EXHIBITS_DB.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"337182"	"21"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"65"	"66 - 026193.000010"	""	"X:\026193\000010\ACL_Zinn_Zinn_Review_DB\ZINN_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026193\000010\ACL_Zinn_Zinn_Review_DB\ZINN_REVIEW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13769257"	"29"	"0"	"0"	"0"	"189068248"	"3924"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"66"	"67 - 026583.000010"	""	"X:\026583\000010\HL_Production\070810-PRODUCTION-Produce\PRODUCE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026583\000010\HL_Production\070810-PRODUCTION-Produce\PRODUCE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"125157833"	"32"	"0"	"0"	"1046"	"2230923092"	"33156"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"67"	"68 - 026583.000010"	""	"X:\026583\000010\HL_Production\070810-PRODUTION-Question\QUESTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026583\000010\HL_Production\070810-PRODUTION-Question\QUESTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3224636"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"68"	"69 - 026821.000004"	""	"X:\026821\000004\HL_Production\026821_000004_PPFA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026821\000004\HL_Production\026821_000004_PPFA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"21748079"	"28"	"418929553"	"575"	"1"	"884817690"	"8424"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"69"	"70 - 026821.000004"	""	"X:\026821\000004\HL_Review\026821_000004_PPFA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\026821\000004\HL_Review\026821_000004_PPFA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"29100660"	"30"	"469235192"	"689"	"2"	"394744709"	"8137"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"70"	"71 - 027627.000073"	""	"X:\027627\000073\Airbus_AIRMAN_COLLECTION_TRIAGE\AIRMAN_COLLECTION_TRIAGE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027627\000073\Airbus_AIRMAN_COLLECTION_TRIAGE\AIRMAN_COLLECTION_TRIAGE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"20252212"	"28"	"477603"	"4"	"643"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"71"	"72 - 027627.000073"	""	"X:\027627\000073\Airbus_PTD_PTD_Production\PTD_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027627\000073\Airbus_PTD_PTD_Production\PTD_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"680194966"	"19"	"0"	"0"	"0"	"9995974463"	"16622"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"72"	"73 - 027896.000009"	""	"X:\027896\000009\TOWER_ELOAD_3\TOWER_ELOAD_3.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027896\000009\TOWER_ELOAD_3\TOWER_ELOAD_3.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"672622006"	"28"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"73"	"74 - 027896.000009"	""	"X:\027896\000009\TOWER_ELOAD_5\TOWER_ELOAD_5.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027896\000009\TOWER_ELOAD_5\TOWER_ELOAD_5.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"895491034"	"29"	"0"	"0"	"36322"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"74"	"75 - 027896.000009"	""	"X:\027896\000009\TOWER_ELOAD_2\TOWER_ELOAD_2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027896\000009\TOWER_ELOAD_2\TOWER_ELOAD_2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"832525331"	"26"	"0"	"0"	"52688"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"75"	"76 - 027942.000001"	""	"X:\027942\000001\_PROD-QC\VOL002\PROD002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\027942\000001\_PROD-QC\VOL002\PROD002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"862466"	"30"	"0"	"0"	"0"	"6800539"	"98"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"76"	"77 - 028142.000002"	""	"X:\028142\000002\Singer_v_Seavey_Seavey_Production\SEAVEY_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\028142\000002\Singer_v_Seavey_Seavey_Production\SEAVEY_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"24471037"	"18"	"0"	"0"	"0"	"196695850"	"4458"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"77"	"78 - 029013.000010"	""	"X:\029013\000010\KIA_Dealer_Eastern_Region_Dealer_Improvement_Docs\EASTERN_REGION_DEALER_IMPROVEMENT_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000010\KIA_Dealer_Eastern_Region_Dealer_Improvement_Docs\EASTERN_REGION_DEALER_IMPROVEMENT_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"84718238"	"29"	"0"	"0"	"0"	"641383771"	"11856"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"78"	"79 - 029013.000122"	""	"X:\029013\000122\KMA\KMA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000122\KMA\KMA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7868272"	"25"	"0"	"0"	"0"	"143445818"	"1540"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"79"	"80 - 029013.000122"	""	"X:\029013\000122\KMA_Production\KMA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000122\KMA_Production\KMA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6619344"	"25"	"0"	"0"	"0"	"134331122"	"1366"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"80"	"81 - 029013.000122"	""	"X:\029013\000122\Premier_Kia_Bank_Litigation\PREMIER_KIA_BANK_LITIGATION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000122\Premier_Kia_Bank_Litigation\PREMIER_KIA_BANK_LITIGATION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"428973"	"17"	"0"	"0"	"0"	"80281883"	"1000"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"81"	"82 - 029013.000122"	""	"X:\029013\000122\Premier_KIA_Review\PREMIER_KIA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000122\Premier_KIA_Review\PREMIER_KIA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9044371"	"23"	"0"	"0"	"0"	"195151020"	"1919"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"82"	"83 - 029013.000213"	""	"X:\029013\000213\Kia_Value_Kia_Arbitration\KIA-VALUEKIA-ARBITRATION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000213\Kia_Value_Kia_Arbitration\KIA-VALUEKIA-ARBITRATION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"20556566"	"26"	"0"	"0"	"728"	"299606004"	"5722"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"83"	"84 - 029013.000215"	""	"X:\029013\000215\KIA_Brooklyn_Auto_Group_Production_Database\BROOKLYN_AUTO_GROUP_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000215\KIA_Brooklyn_Auto_Group_Production_Database\BROOKLYN_AUTO_GROUP_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5203580"	"24"	"0"	"0"	"0"	"117116096"	"883"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"84"	"85 - 029013.000215"	""	"X:\029013\000215\KIA_Brooklyn_Auto_Group_Review_Database\BROOKLYN_AUTO_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000215\KIA_Brooklyn_Auto_Group_Review_Database\BROOKLYN_AUTO_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6685193"	"24"	"0"	"0"	"0"	"138490919"	"1315"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"85"	"86 - 029013.000223"	""	"X:\029013\000223\Bob_Dance_And_KMA_Production\DANCE_KMA_COMBINED_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000223\Bob_Dance_And_KMA_Production\DANCE_KMA_COMBINED_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"15989904"	"28"	"32104495"	"209"	"17"	"367372721"	"3489"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"86"	"87 - 029013.000223"	""	"X:\029013\000223\DANCE_KIA_REVIEW\DANCE-KIA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000223\DANCE_KIA_REVIEW\DANCE-KIA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1603596"	"26"	"17029509"	"43"	"2"	"11923636"	"220"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"87"	"88 - 029013.000223"	""	"X:\029013\000223\DANCE_PRODUCTION\BOB_DANCE_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000223\DANCE_PRODUCTION\BOB_DANCE_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1338680"	"24"	"0"	"0"	"0"	"108921234"	"665"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"88"	"89 - 029013.000223"	""	"X:\029013\000223\HLKIA_REVIEW\HLKIA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000223\HLKIA_REVIEW\HLKIA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"58350398"	"32"	"110565367"	"724"	"18"	"594976976"	"7721"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"89"	"90 - 029013.000244"	""	"X:\029013\000244\Auburn_Valley_Review\AUBURN_VALLEY_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000244\Auburn_Valley_Review\AUBURN_VALLEY_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"8983372"	"30"	"240306004"	"203"	"139"	"256914594"	"1580"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"90"	"91 - 029013.000253"	""	"X:\029013\000253\KIA_Review\EL_MONTE_V_KMA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000253\KIA_Review\EL_MONTE_V_KMA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"611644"	"25"	"48307977"	"25"	"30"	"215423454"	"373"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"91"	"92 - 029013.000270"	""	"X:\029013\000270\KIA_Mother_Lode_Review\KIA_MOTHER.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000270\KIA_Mother_Lode_Review\KIA_MOTHER.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13288080"	"30"	"182042034"	"142"	"8"	"733712218"	"2569"	"1024"	""	""	""	""	"2"	"2"	"2"
"3"	"92"	"93 - 029013.000270"	""	"X:\029013\000270\KIA_Production\KIA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000270\KIA_Production\KIA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13651077"	"27"	"167187024"	"172"	"9"	"430862900"	"2278"	"1"	""	""	""	""	"2"	"2"	"2"
"3"	"93"	"94 - 029013.000270"	""	"X:\029013\000270\MLK_Production\MLK_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000270\MLK_Production\MLK_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"79269467"	"18"	"0"	"0"	"0"	"1576696442"	"18172"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"94"	"95 - 029013.000392"	""	"X:\029013\000392\Review\Sunrise_KIA_NSB-Selection\SUNRISE_KIA_NSB-SELECTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000392\Review\Sunrise_KIA_NSB-Selection\SUNRISE_KIA_NSB-SELECTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23692503"	"31"	"238632846"	"1822"	"24"	"466848762"	"7594"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"95"	"96 - 029013.000392"	""	"X:\029013\000392\Review\Sunrise_KIA_Production\SUNRISE_KIA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029013\000392\Review\Sunrise_KIA_Production\SUNRISE_KIA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"23100671"	"35"	"12796075"	"5"	"983"	"973114246"	"7201"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"96"	"97 - 029018.000041"	""	"X:\029018\000041\Autobahn_Discovery\AUTOBAHN _DISCOVERY.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000041\Autobahn_Discovery\AUTOBAHN _DISCOVERY.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"16594096"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"97"	"98 - 029018.000041"	""	"X:\029018\000041\Autobahn_Production\AUTOBAHN_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000041\Autobahn_Production\AUTOBAHN_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2891144"	"28"	"135999995"	"208"	"70"	"963865759"	"2478"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"98"	"99 - 029018.000043"	""	"X:\029018\000043\Jaguar_Rio_Grande_Jaguar_Production\JAGUAR_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000043\Jaguar_Rio_Grande_Jaguar_Production\JAGUAR_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6992807"	"25"	"0"	"0"	"0"	"81638107"	"870"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"99"	"100 - 029018.000043"	""	"X:\029018\000043\Jaguar_Rio_Grande_Jaguar_Review_Database\JAGUAR_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000043\Jaguar_Rio_Grande_Jaguar_Review_Database\JAGUAR_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"235558890"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"100"	"101 - 029018.000046"	""	"X:\029018\000046\Jaguar_ISSA_HL_Review\HL_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000046\Jaguar_ISSA_HL_Review\HL_REVIEW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2012726392"	"30"	"11006176987"	"20935"	"0"	"492978365"	"9418"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"101"	"102 - 029018.000046"	""	"X:\029018\000046\Jaguar_Issa_HL_Production\HL_PRODUCTION_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029018\000046\Jaguar_Issa_HL_Production\HL_PRODUCTION_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9850968"	"31"	"58956618"	"328"	"0"	"79454910"	"1360"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"102"	"103 - 029024.000007"	""	"X:\029024\000007\Gary_TMS_Review_Database\GRAY_TMS_REVIEW_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029024\000007\Gary_TMS_Review_Database\GRAY_TMS_REVIEW_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"17387431"	"27"	"0"	"0"	"0"	"289149753"	"4080"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"103"	"104 - 029024.000007"	""	"X:\029024\000007\Gary_TMS_TMS_Production_Database\TMS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029024\000007\Gary_TMS_TMS_Production_Database\TMS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"8853211"	"24"	"0"	"0"	"0"	"149013195"	"2009"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"104"	"105 - 029024.000007"	""	"X:\029024\000007\Toyota_Sunrise_Plaintiffs_Production\PLAINTIFFS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029024\000007\Toyota_Sunrise_Plaintiffs_Production\PLAINTIFFS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"0"	""	""	"2"	"5005468"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"105"	"106 - 029046.000001"	""	"X:\029046\000001\HL_Review\Pulled_From_ML005\PULLED FROM ML005.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\Pulled_From_ML005\PULLED FROM ML005.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"1368083"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"106"	"107 - 029046.000001"	""	"X:\029046\000001\HL_Review\Pulled_from_ML006\PULLED FROM ML006.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\Pulled_from_ML006\PULLED FROM ML006.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"1755526"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"107"	"108 - 029046.000001"	""	"X:\029046\000001\HL_Review\Pulled_From_ML007\PULLED FROM ML007.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\Pulled_From_ML007\PULLED FROM ML007.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"107892281"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"108"	"109 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML002\ML002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML002\ML002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"398157065"	"24"	"0"	"0"	"2284"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"109"	"110 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML003\ML003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML003\ML003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"492935602"	"23"	"0"	"0"	"920"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"110"	"111 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML004\ML004.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML004\ML004.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12110298"	"22"	"0"	"0"	"559"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"111"	"112 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML005\ML005.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML005\ML005.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"26990212"	"23"	"0"	"0"	"109"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"112"	"113 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML006\ML006.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML006\ML006.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2414227"	"23"	"0"	"0"	"5"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"113"	"114 - 029046.000001"	""	"X:\029046\000001\HL_Review\ML007\ML007.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029046\000001\HL_Review\ML007\ML007.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"31198809"	"24"	"0"	"0"	"52"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"114"	"115 - 029207.000021"	""	"X:\029207\000021\Alexia_Production\ALEXIA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029207\000021\Alexia_Production\ALEXIA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"913342"	"25"	"0"	"0"	"0"	"145744203"	"52"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"115"	"116 - 029382.000001"	""	"X:\029382\000001\HL_Production\MEDSTAR_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029382\000001\HL_Production\MEDSTAR_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"119490822"	"26"	"21686548321"	"54179"	"11169"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"116"	"117 - 029517.000001"	""	"X:\029517\000001\Hd - Interview Memoranda\HD - INTERVIEW MEMORANDA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029517\000001\Hd - Interview Memoranda\HD - INTERVIEW MEMORANDA.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"4627329"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"117"	"118 - 029864.000001"	""	"X:\029864\000001\PROD001\PROD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\029864\000001\PROD001\PROD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6179689"	"19"	"0"	"0"	"0"	"61935974"	"1267"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"118"	"119 - 030573.000003"	""	"X:\030573\000003\UAMS_REVIEW\ADMIN\20120416\UAMS_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\030573\000003\UAMS_REVIEW\ADMIN\20120416\UAMS_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"53161192"	"27"	"748805609"	"4297"	"1"	"194468394"	"3306"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"119"	"120 - 030573.000003"	""	"X:\030573\000003\UAMS_PROD\_Prod_QC\PROD002_old\PROD002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\030573\000003\UAMS_PROD\_Prod_QC\PROD002_old\PROD002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"21399772"	"28"	"127200927"	"825"	"0"	"265451296"	"5358"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"120"	"121 - 030629.000047"	""	"X:\030629\000047\Motorola_HighPoint_Ericsson_Doc_Prod_DB\_admin\ERICSSON_DOC_PROD_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\030629\000047\Motorola_HighPoint_Ericsson_Doc_Prod_DB\_admin\ERICSSON_DOC_PROD_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7332125279"	"32"	"5791136890"	"11631"	"7"	"30120101016"	"742672"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"121"	"122 - 030699.000002"	""	"X:\030699\000002\DAS_SEC_PRODUCTION\DAS_SEC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\030699\000002\DAS_SEC_PRODUCTION\DAS_SEC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"435150842"	"33"	"1813559612"	"9015"	"1478"	"1267478801"	"19759"	"0"	""	""	""	""	"2"	"2"	"2"
